,Title,IMDB id,Year,Rating,Genre,Top_cast
1841,Mr Bhatti on Chutti,tt1127220,2012,3.9,Comedy,"Anupam KherBB Bhatti, Bhairavi GoswamiKaty, Amaan IreesMr Bose"
1842,Anuraag,tt0068217,1972,6.7,Drama,"Ashok KumarShivshankar Rai, NutanAnu Rai, Vinod MehraRajesh"
1843,Sunghursh,tt0063540,1968,6.6,"Action, Crime, Drama","Dilip KumarKundan S. Prasad…, VyjayanthimalaMunni…, Balraj SahniGaneshi N. Prasad"
1844,Geet Gaaya Pattharon Ne,tt0379299,1965,6.6,"Drama, Musical, Romance","JeetendraVijay, RajshreeVidya(as Rajashree Shantaram), BharathiChanchal - Ramlal's niece"
1845,Deliver Us from Evil,tt2377322,2014,6.2,"Crime, Fantasy, Horror","Eric BanaSarchie, Edgar RamírezMendoza, Olivia MunnJen"
1846,Popcorn Khao! Mast Ho Jao,tt0430480,2004,4,"Comedy, Drama, Romance","Akshay KapoorRahul Malhotra, Tanishaa MukerjiTanya Sharma(as Tanisha), Yash TonkSameer 'Goldie' Mann"
1848,Munimji,tt0048395,1955,6.8,"Comedy, Musical, Romance","Dev AnandAmar…, Nalini JaywantRoopa, AmeetaBela"
1849,Tawaif,tt0090138,1985,6.6,"Comedy, Drama, Romance","Ashok KumarMr. Nigam, Rishi KapoorDawood Mohammed Ali Khan Yusuf Zahi, Rati AgnihotriSultana"
1850,Baaz,tt4482970,2014,5.7,Action,"Dimple Bagroy, Mukul Dev, Surmeet MaaviJournalist Satpal Likhari"
1851,Srpski Film,tt1273235,2010,5,"Horror, Mystery, Thriller","Srdjan 'Zika' TodorovicMilos(as Srdan Todorovic), Sergej TrifunovicVukmir, Jelena GavrilovicMarija"
1852,Swami Dada,tt0084744,1982,6.4,"Action, Drama","Dev AnandHari Mohan…, Mithun ChakrabortySuresh, Rati AgnihotriSeema"
1853,Marte Dam Tak,tt0234207,1987,4.9,"Action, Drama","Raaj KumarS.I. Rane…, GovindaJai, Farha NaazJyoti R. Dayal"
1854,Kahani Kismat Ki,tt0367921,1973,6.1,"Action, Drama","DharmendraAjit Sharma, RekhaRekha, Ajit KhanPremchand(as Ajit)"
1855,Saat Rang Ke Sapne,tt0242831,1998,5.2,"Drama, Romance","Arvind SwamiMahipal, Juhi ChawlaJalima, Farida JalalYashoda"
1856,Ata Pata Lapatta,tt1956433,2012,5.5,"Comedy, Musical","Vinod AcharyaVinod, Govardhan AsraniSession Court Lawyer, Amit BehlLawyer"
1857,Aashiq Hoon Baharon Ka,tt0178207,1977,5.6,Romance,"Rajesh KhannaAshok Sharma, Zeenat AmanVeera Rai, Danny DenzongpaVikram (Jamunadas' Step Son)"
1858,Inteqam: The Perfect Game,tt0349620,2004,5.1,"Action, Thriller","Manoj BajpayeeACP Uday Dhirendra Thakur(as Manoj Bajpai), Isha KoppikarAvantika Suryavansh…, Nethra RaghuramanDr. Mehak"
1860,Anand Math,tt0215515,1952,8,"Biography, Drama, History","Prithviraj KapoorSatyananda(as Prithviraj), Geeta BaliShanti Dev Sharma, RanjanaKalyani"
1861,Dil Jo Na Keh Saka,tt7585620,2017,5.4,Romance,"Himansh KohliJay, Priya BanerjeeSona…, Bhuvnesh MannKabir"
1862,Jawani Diwani,tt0155775,1972,6.4,"Musical, Family, Romance","Randhir KapoorVijay Anand, Jaya BachchanNeeta Thakur(as Jaya Bhaduri), Balraj SahniRavi Anand"
1863,Katilon Ke Kaatil,tt0262717,1981,6.1,"Action, Comedy, Drama","DharmendraAjeet…, Rishi KapoorMunna, Zeenat AmanJamila Banu"
1864,Mohabbat,tt0217660,1997,4.9,"Drama, Romance","Madhuri DixitShweta Sharma, Sanjay KapoorGaurav M. Kapoor, Akshaye KhannaRohit Malhotra…"
1865,Taqdeer,tt0165973,1967,6.6,"Drama, Family","Bharat BhushanGopal, ShaliniSharda (Gopal's wife), Farida JalalGeeta"
1866,Mr. Azaad,tt0110584,1994,4,"Action, Comedy, Drama","Anil KapoorAzaad, Niki WaliaInspector Shalu(as Shalu Aneja), Ishrat AliKatkar"
1867,Do Chor,tt0284056,1972,6.9,"Comedy, Crime, Romance","DharmendraTony, Tanuja SamarthSandhya(as Tanujaa), K.N. SinghTribhuvan Singh"
1868,Surakksha,tt0246261,1979,6.6,"Action, Adventure, Crime","Ranjeeta KaurPriya(as Ranjeeta), Mithun ChakrabortyCBI Officer Gopi, Bhushan Kumar DharHiralal(as Jeevan)"
1869,Anokhi Raat,tt0147843,1968,7.3,"Crime, Drama, Mystery","Sanjeev KumarBaldev 'Baldeva' Singh, ZaheedaRama(as Zahida)…, Tarun BoseMadanlal"
1870,Two Bodies,tt0231469,1966,6.9,"Drama, Romance","Asha ParekhAsha, Manoj KumarVikas, Simi GarewalDr. Anjali(as Simmi)"
1871,Babloo Happy Hai,tt3426144,2014,6.9,"Comedy, Drama, Romance","Sahil AnandJatin, Erica FernandesNatasha, Harish ChhabraSardar ji(Truck Driver)"
1872,Maa,tt15340798,2022,7,"Drama, Family","Movie CrownHero, Divya Dutta, Gippy GrewalJora"
1873,Dil Pardesi Ho Gayaa,tt0391079,2003,4.9,"Romance, Drama","Kapil JhaveriSalman 'Sunny', Saloni AswaniRuksar Khan, Amrish PuriBrig. Sarfaroz Khan"
1876,Ek Din 24 Ghante,tt0380337,2003,3.9,Thriller,"Rahul BoseVirendra, Ahmed ChaudharyBakriwala, Nandita DasSameera Dutta"
1877,Bangaru Bullodu,tt1579530,1993,5.9,"Action, Drama, Romance","Nandamuri BalakrishnaBalakrishna 'Balaiah', Ramya Krishnan, Raveena Tandon"
1878,Dulha Dulhan,tt0058045,1964,7.3,"Comedy, Drama, Family","Raj KapoorRaj Kumar, Sadhana ShivdasaniRekha(as Sadhana)…, AghaBansi"
1879,Baharen Phir Bhi Aayengi,tt0060145,1966,6.9,"Drama, Romance","Mala SinhaAmita Sinha, DharmendraJitendra 'Jiten' Gupta, Tanuja SamarthSunita Sinha(as Tanuja)"
1880,Amir Garib,tt0233202,1974,6.1,"Action, Thriller","Dev AnandMoni, Hema MaliniSunita 'Soni', Premnath MalhotraDaulatram(as Premnath)"
1881,Shapath,tt0251395,1997,4.7,"Action, Drama","Mithun ChakrabortyCommando Arjun…, VineetaSalu, Jackie ShroffInspector Kishan"
1882,Aakrosh: Cyclone of Anger,tt0286416,1998,4.3,"Action, Crime, Drama","Suniel ShettyOfficer Dev Malhotra(as Sunil Shetty), Shilpa Shetty KundraKomal(as Shilpa Shetty), Girish KarnadPrime Minister Rajvansh Shashtri"
1883,Majhli Didi,tt0139447,1967,8.1,Drama,"Meena KumariHema, DharmendraBipinchandra 'Bipin', Lalita PawarKadambini"
1884,Sangdil,tt0130991,1952,6.8,"Drama, Mystery, Romance","MadhubalaKamal, Dilip KumarShankar, Dara Singh Randhawa"
1885,Ginny Aur Johnny,tt0452236,1976,7.4,"Comedy, Drama, Family","MehmoodJohnny(as Mahmood), Baby GinniGinni, Amjad Khan"
1886,Hip Hip Hurray,tt1634526,1998–2002,8.8,Drama,"Vishal MalhotraJohn73 eps • 1998–200273 episodes • 1998–2002, Peeya Rai ChowdharyKiran71 eps • 1998–199971 episodes • 1998–1999, Rushad RanaRaghav (1999)…69 eps • 1998–200269 episodes • 1998–2002"
1887,Himalay Ki Godmein,tt0156606,1965,6.5,"Adventure, Drama, Family","Mala SinhaPhoolwa, Manoj KumarDr. Sunil Mehra, Shashikala JawalkarDr. Neeta Verma(as Shashi Kala)"
1889,Masterji,tt0187271,1985,5.8,"Comedy, Drama, Romance","Rajesh KhannaMasterji, SrideviRadha, Anita RajShobha"
1890,Karz Chukana Hai,tt0172646,1991,4.9,Drama,"GovindaRavi, Juhi ChawlaRadha, Raj KiranVijay"
1891,Zabardast,tt0230991,1985,4.9,"Action, Drama","Sanjeev KumarRatan Kumar…, Sunny DeolSunder Kumar…, Rajeev KapoorRavi Kumar…"
1892,Jai Vikraanta,tt0343850,1995,4.4,"Action, Drama","Sanjay DuttVikraanta A. Singh, Zeba BakhtiarNirmala 'Nimu', Amrish PuriThakur Jaswant Singh"
1893,Grahan,tt14820482,2021– ,8.3,"Action, Drama, History","Zoya HussainSP Amrita Singh8 eps • 20218 episodes • 2021, Wamiqa GabbiManjeet 'Manu' Chhabra8 eps • 20218 episodes • 2021, Anshuman PushkarRishi Ranjan8 eps • 20218 episodes • 2021"
1894,Chhupa Rustam: A Musical Thriller,tt0279021,2001,4.4,"Drama, Musical, Romance","Sanjay KapoorRaja…, Mamta KulkarniSandhya, Manisha KoiralaNisha"
1895,Battalion 609,tt9472208,2019,2.7,War,"Shoaib IbrahimKamraj Mishra, Elena KazanRukhsana, Farnaz ShettyBijli"
1897,Bandhan,tt13028712,1999,6.097790869,Drama,"Akshay KumarRaju, Suniel ShettyGhanshyam (Shyam)(as Sunil Shetty), Paresh RawalBaburao Ganpatrao Apte"
1898,Jhansi Ki Rani,tt9710650,2019,7.8,"Drama, History","Jagrati Sethia111 eps • 2019111 episodes • 2019, Anushka SenRani Lakshmi Bai110 eps • 2019110 episodes • 2019, Vikas ManaktalaGangadhar Rao110 eps • 2019110 episodes • 2019"
1899,Bombay 405 Miles,tt0157418,1980,6.9,"Comedy, Action","Zeenat AmanRadha, Vinod KhannaKanhaiya, Shatrughan SinhaKishan"
1900,Joroo Ka Ghulam,tt0156651,1972,6.5,"Comedy, Romance","Nanda KarnatakiKalpana(as Nanda), Rajesh KhannaRajesh, Sharad KumarDeepu"
1901,Alag Alag,tt0268131,1985,5.7,"Family, Musical, Romance","Rajesh KhannaNeeraj, Shashi KapoorDr. Rana, Tina AmbaniChandni(as Tina Munim)"
1902,Nazrana,tt0093604,1987,5,Romance,"Rajesh KhannaRajat Verma, SrideviTulsi(as Sreedevi), Preeti SapruSheetal Puri"
1903,Ilzaam,tt0091258,1986,5.2,"Drama, Family","Shashi KapoorIGP Ranjit Singh, Shatrughan SinhaSuraj Prasad, Raj KiranSatish Singh"
1904,Wah Taj,tt5928576,2016,5.3,"Comedy, Drama","Shreyas TalpadeTukaram Marathe, Manjari FadnnisSunanda Marathe(as Manjari Phadnis), Amitabh BachchanVoiceover"
1906,Sone Pe Suhaaga,tt0096139,1988,4.1,"Action, Comedy, Drama","JeetendraVijay Kumar, DharmendraVikram…, NutanUsha Rani"
1907,Kutoppen - På sporet,tt25627320,2023,5.2,"Animation, Family","Henriette Faye-SchjøllKlara, Mats EldøenGaute, Henriette MarøAgatha"
1908,Raja Ko Rani Se Pyar Ho Gaya,tt0255543,2000,3.6,"Comedy, Musical, Romance","Arvind SwamiMohit Kumar(as Aravind Swamy), Manisha KoiralaManisha, Dilip DhawanRohit Kumar"
1909,Arohan,tt0083575,1983,7.7,Drama,"Victor Banerjee, Noni Ganguly, Pankaj Kapur"
1910,Chitralekha,tt0138360,1964,7.8,"Comedy, Drama, History","Ashok KumarYogi Kumargiri(as Padmashree Ashok Kumar), Meena KumariChitralekha, Pradeep KumarAryaputra Samant Bijgupt"
1911,Sagina,tt0072109,1974,7.2,"Comedy, Drama, Family","Dilip KumarSagina Mahato, Saira BanuLalita, Aparna SenSecretary Vishaka Devi"
1912,Phir Wohi Raat,tt0358020,1980,6.7,"Crime, Horror, Mystery","Rajesh KhannaDr. Vijay - a psychiatrist, KimAsha, Aruna IraniShobha"
1913,Waqt Ki Awaz,tt0096415,1988,5.3,"Action, Crime, Drama","Vikas AnandJailor, Govardhan AsraniChirag, Ranjeet BediShera(as Ranjeet)"
1914,Two Yards Under the Ground,tt0252385,1972,5.5,Horror,"Surendra KumarRajvansh, PoojaMeena, Imtiaz KhanAnand(as Imtiaz)"
1916,Love 86,tt0359619,1986,4.9,"Drama, Romance","Tanuja SamarthLaxmidevi(as Tanuja), Rohan KapoorOmi, Neelam KothariIsha(as Neelam)"
1919,Koi Mere Dil Mein Hai,tt0478868,2005,4.9,"Drama, Romance","Dia MirzaSimran(as Diya Mirza), Sadashiv AmrapurkarIshwarchand Mangatram Gore (I.M. Gore), Raqesh BapatSameer"
1920,Bajrangbali,tt0157845,1976,6.7,Fantasy,"Dara Singh RandhawaHanuman (Bajrangbali)(as Dara Singh), Biswajeet ChatterjeeRam, Moushumi ChatterjeeSita"
1922,Daisy Jones & the Six,tt8749198,2023,8.1,"Drama, Music, Romance","Riley KeoughDaisy Jones10 eps • 202310 episodes • 2023, Sam ClaflinBilly Dunne10 eps • 202310 episodes • 2023, Camila MorroneCamila Dunne10 eps • 202310 episodes • 2023"
1923,Chhupa Rustam,tt0069871,1973,7,"Action, Thriller","Dev AnandAshwini Kumar…, Vijay AnandJimmy Fernandes, Ajit KhanVikram Singh(as Ajit)"
1925,Phir Kabhi,tt21976772,2022,6.097790869,"Short, Drama","Manav KaulHusband, Amruta SubhashWife"
1926,Aap Aye Bahaar Ayee,tt0178192,1971,6.6,"Comedy, Drama, Romance","Rajendra Kumar TuliRohit Kumar Verma(as Rajinder Kumar), Sadhana ShivdasaniNeena Bakshi(as Sadhana), Prem ChopraKumar"
1927,Baharon Ke Sapne,tt0061378,1967,7.8,"Drama, Romance","Rajesh KhannaRam, Asha ParekhGeeta, Anwar HussainLachchhoo(as Anwar)"
1928,Ab Dilli Dur Nahin,tt26899075,2023,3.6,Drama,"Imran ZahidAbhay Shukla, Shruti SodhiNiyati, Mahesh BhattDevesh Kapoor"
1929,Ranchi Diaries,tt7154994,2017,7.9,Thriller,"Soundarya SharmaGudiya, Pradeep SinghBanty, Anupam KherThakur Bhaiya"
1930,Be-Imaan,tt0149814,1972,7.2,"Drama, Family","Manoj KumarMohan 'Shyam', Rakhee GulzarSapna, NazimaMeena"
1931,Lahu Ke Do Rang,tt0151285,1979,5.6,"Action, Drama","Vinod KhannaInspector Raj Singh…, Shabana AzmiRoma, Danny DenzongpaSuraj"
1933,Paris canaille,tt0137157,1956,4.5,Comedy,"Dany RobinPenny Benson, Daniel GélinAntoine du Merlet, Tilda ThamarGloria Benson"
1935,Karateciler Istanbul'da,tt0183341,1974,4.4,Action,"Cüneyt ArkinErol Arkin, Dündar Aydinli, Ming-Wai ChanThug (new edit)"
1936,Anokha Bandhan,tt0233226,1982,6.3,Drama,"Shabana AzmiAnnapurna (Anu), Seema DeoShyamlal's mom(as Seema), Vishal DesaiRam"
1937,Heeralal Pannalal,tt0258647,1978,6.6,"Action, Comedy","Shashi KapoorHeeralal, Randhir KapoorPannalal, Zeenat AmanRuby"
1938,Tumse Achha Kaun Hai,tt0158294,1969,6.5,"Comedy, Drama, Romance","Shammi KapoorAshok, Babita KapoorAsha(as Babita), MehmoodMahesh(as Mahmood)"
1939,Pyar Ki Kahani,tt0067636,1971,5.9,"Drama, Romance","Tanuja SamarthKusum(as Tanuja), Amitabh BachchanRam G. Chandra, Anil DhawanRavi Chandra"
1940,From Sydney with Love,tt2185084,2012,6.3,"Comedy, Romance","Bidita BagMeghaa, Sabyasachi ChakrabartyProf. Banerjee, Ronjini ChakrabortySneha"
1941,Dharam Kanta,tt0379250,1982,6.1,"Action, Drama","Raaj KumarThakur Bhavani Singh, Rajesh KhannaRam…, JeetendraLaxman…"
1942,Lok Parlok,tt0260144,1979,6.1,"Action, Comedy, Drama","AghaTraffic Constable, Aparna, Pandari Bai"
1943,Raaste Kaa Patthar,tt0069152,1972,5.6,"Drama, Romance","Amitabh BachchanJai Shankar Rai, Shatrughan SinhaArun Thakur, Laxmi ChhayaTanu A. Thakur"
1944,Humjoli,tt0175756,1970,5.9,"Comedy, Drama, Romance","JeetendraRajesh, Leena ChandavarkarRanibala Rai, Pran SikandGopal Rai(as Pran)"
1945,Monica,tt6337816,2022,6.3,Drama,"Trace LysetteMonica, Vladimir John PerezCar Repairman(as Vladimir Perez), Ali AmineMan Getting Massage"
1947,Yeh Dooriyan,tt20420718,2022,9.6,Romance,"Manjari FadnnisAisha4 eps • 20224 episodes • 2022, Paresh PahujaVikram4 eps • 20224 episodes • 2022, Shivam BhaargavaManav2 eps • 20222 episodes • 2022"
1948,Khoon Ka Karz,tt0102201,1991,4.9,"Action, Crime, Drama","Vinod KhannaKaran, Dimple KapadiaTara K. Lele, RajinikanthKishan(as Rajnikanth)"
1949,Devar,tt0060306,1966,7.4,"Crime, Drama, Romance","DharmendraShankar J. Rai…, Sharmila TagoreMadhumati…, Shashikala JawalkarShanta M. Singh(as Shashikala)…"
1950,Bullet Train,tt12593682,2022,7.3,"Action, Comedy, Thriller","Brad PittLadybug, Joey KingPrince, Aaron Taylor-JohnsonTangerine"
1951,Jeene Ki Raah,tt0148353,1969,6.9,"Drama, Romance","JeetendraMohan, Tanuja SamarthRadha(as Tanuja), Anjali KadamShobha(as Anjali)"
1952,Goutte d'or,tt14644048,2022,5.9,Drama,"Karim LeklouRamsès, Jawad OutouiHachara, Elyes DkhissiFares"
1953,Aamne Saamne,tt0178181,1967,6.6,"Crime, Mystery, Romance","Shashi KapoorDeepak Verma…, Sharmila TagoreSapna Mathur…, Prem ChopraPrem Malhotra"
1954,Kaun Sachcha Kaun Jhootha,tt0187202,1997,5,"Drama, Mystery, Thriller","Rishi KapoorCBI Officer Karan Saxena, SrideviSapna Mathur, Suresh OberoiIG Suryakant Verma"
1955,Awara Baap,tt0092599,1985,5.2,"Drama, Family","Rajesh KhannaRaj, Meenakshi SheshadriRupa(as Meenakshi Seshadhri), Rajan SippyVijay"
1956,Sadiyaan: Boundaries Divide... Love Unites,tt1183944,2010,4.5,"Drama, Romance","RekhaAmrit Kaur, Hema MaliniBenezer Pervez Shahbudin, Jawed SheikhPervez Shahbudin(as Javed Sheikh)"
1958,Chaahat Ek Nasha...,tt0447890,2005,4,"Drama, Romance, Thriller","Aryan VaidRahul Kapoor, Manisha KoiralaMallika Arora, Preeti JhangianiRashmi S. Jaitly"
1959,P Se PM Tak,tt3255586,2015,3.7,"Comedy, Drama","Meenakshi DixitKasturi, Indrajeet SoniRajan, Bharat JadhavWaman Saheb"
1960,Drishti,tt0099467,1990,7.2,Drama,"Dimple KapadiaSandhya, Shekhar KapurNikhil, Mita VashishtPrabha"
1961,Phir Wohi Dil Laya Hoon,tt0057409,1963,7,"Musical, Romance","Joy MukherjeeMohan(as Joy Mukerji), Asha ParekhMona, Rajendranath MalhotraDifu(as Rajendranath)"
1962,Bahurani,tt0349122,1989,6.3,"Comedy, Drama, Family","RekhaMadhuri…, Rakesh BediShrikanth Choudhury (Madhuri's brother)(uncredited), Urmila BhattGanga (Madhuri's Mom)(uncredited)"
1963,Aakhari Decision,tt1606162,2010,5.9,"Action, Drama, Thriller","Paul SidhuArjun(as Amar Sidhu), Sumona ChakravartiManasi, Anant JogCommissioner Shyam Singh"
1964,Khatarnaak,tt0361796,1990,5.4,"Action, Crime, Drama","Sanjay DuttSuraj 'Sunny', Anita RajHelena, Farha NaazDr. Sangeeta Joshi(as Farha)"
1965,Lucky Kabootar,tt2612924,2014,5,Comedy,"Eijaz KhanLucky Singh, Kulraj RandhawaLakshmi, Ravi KishanSunny Paaji"
1966,Hum Naujawan,tt0154620,1985,5.2,"Drama, Thriller","Dev AnandProfessor Hans, Bunty BehlSanjay, Richa SharmaRashmi"
1967,Bang Gang: A Modern Love Story,tt3838728,2015,5.5,"Drama, Romance","Finnegan OldfieldAlex, Marilyn LimaGeorge, Lorenzo LefèbvreGabriel"
1968,Fun: Can Be Dangerous Sometimes,tt0497620,2005,3.4,Thriller,"Siddharth KoiralaAryan, Aryan VaidRaj, Payal RohatgiNatasha"
1969,Phir Subha Hogi,tt0268533,1958,7.9,"Drama, Romance","Raj KapoorRam Babu, Mala SinhaSohni, Rehman KhanRehman(as Rehman)"
1970,Hanste Zakhm,tt0154563,1973,7.2,"Drama, Romance","Navin NischolSomesh, Priya RajvanshChanda…, Balraj SahniSP Dinanath Mahendru"
1971,Funtoosh,tt0049243,1956,7.5,"Comedy, Drama","Dev AnandRam Lal Funtoosh, Sheila RamaniNilu, K.N. SinghKarodi Lal"
1972,Tum Haseen Main Jawan,tt0309005,1970,6.8,"Comedy, Romance","DharmendraSunil, Hema MaliniAnuradha, Rajendranath MalhotraRomeo(as Rajinder Nath)"
1974,Chhailla Babu,tt0257475,1977,6.7,"Action, Crime, Romance","Rajesh KhannaBabu Chhailla, Zeenat AmanRita Verma, Govardhan AsraniChitku"
1975,Teesri Aankh,tt0245494,1982,6.5,"Action, Thriller","DharmendraAshok Nath, Shatrughan SinhaSagar, Zeenat AmanBarkha"
1976,Zalzala,tt0358302,1988,6.3,"Action, Adventure","DharmendraInspector Shiv Kumar, Karan Kapoor, Shatrughan Sinha'Benaam' Shankar (Radha's brother)"
1977,Aaj Ki Awaz,tt0158451,1984,5.5,"Action, Drama, Crime","Raj BabbarProf. Prabhat Kumar Varma, Smita PatilRajni, Rashmi ChauhanMadhu Varma"
1978,Khilaaf,tt0099929,1991,5.4,"Action, Comedy, Crime","Mahesh AnandKunwer Bhanupratap Chauhan, Dina PathakMrs. Singh, Om ShivpuriPolice Commissioner"
1979,Mohre,tt0093555,1987,5.4,"Drama, Mystery","Nana PatekarAbdul, Madhuri DixitMaya, Sadashiv AmrapurkarBadrinath 'Badri' Chawla…"
1980,Aasoo Bane Angaarey,tt0106205,1993,3.7,"Drama, Thriller","JeetendraRavi Verma, Madhuri DixitUsha &Madhu, Kiran KumarKiran Verma"
1981,Rihaee,tt0259541,1988,7.1,Drama,"Vinod KhannaAmarji, Hema MaliniTaku, Naseeruddin ShahMansukh"
1982,Banarasi Babu,tt0118680,1997,4.1,Comedy,"GovindaGopi, Ramya KrishnanMadhubala Chaubey(as Ramya Krishna), Kader KhanChaubey(as Kadar Khan)"
1983,Maazii,tt2554042,2013,4.8,"Crime, Drama, Thriller","Sumit NijhawanTarun Singh(as Sumeet Nijhawan), Mona WasuShrishti, Mohd. Zeeshan AyyubAshfaq(as Mohammed Zeeshan Ayyub)"
1984,Flat 211,tt4493550,2017,5.2,"Crime, Mystery, Thriller","Jayesh RajProtagonist, Sonal Singh, Samonica Shrivastava"
1985,Pataal Bhairavi,tt0154998,1985,5.6,"Drama, Fantasy","JeetendraRamchandra (Ramu), Jaya PradaRajkumari Indumati Singh(as Jayapradha), Pran SikandMaharaja Vijay Singh(as Pran)"
1986,Vishwasghaat,tt0157165,1977,5,"Action, Crime, Drama","Sanjeev KumarMahesh…, Kabir BediUday, Shabana AzmiSeema"
1987,Kudiyon Ka Hai Zamaana,tt0857385,2006,3.8,Comedy,"RekhaMayuri, Mahima ChaudhryAnjali, Vasundhara DasNatasha"
1988,Pyaasa Sawan,tt0262714,1981,7.4,"Family, Romance","JeetendraChandrakant…, Reena RoyManorama, Vinod MehraManorama's Father"
1989,Jaali Note,tt0130797,1960,6.8,"Action, Crime, Drama","Dev AnandC.I.D. Inspector Dinesh…, MadhubalaRenu…, KundanGulaki"
1990,Dharmputra,tt0158585,1961,7,Drama,"Mala SinhaHusn Bano, Shashi KapoorDilip Rai, Rehman KhanJaved(as Rehman)"
1991,Insaniyat,tt0110140,1994,3,"Action, Crime, Drama","Tom AlterBritish Intelligence, Sadashiv AmrapurkarDeshpandey, Mahesh Anand"
1992,Apnapan,tt0246433,1977,6.7,"Drama, Romance","JeetendraAnil Mehra, Sanjeev KumarRaja Yashpal Singh ( Special Appearance), Reena RoyKamini Agarwal"
1994,Justice Chaudhury,tt0187193,1983,5.4,"Drama, Action, Comedy","JeetendraJustice R.K. Chaudhary…, Hema MaliniRadha Chaudhary (Ramu's mom), SrideviRekha"
1995,Luv U Soniyo,tt2188811,2012,5.5,"Comedy, Romance","Tanuj VirwaniMark Braganza, Neha HingeSoniyo Gill, Bunty GrewalVikram"
1996,Shastra,tt0117623,1996,4.1,"Action, Comedy, Drama","Suniel ShettyVijay Khanna(as Sunil Shetty), Anjali JatharPooja Prasad, Anupam KherShanti Prasad"
1997,Madam X,tt0363784,1994,3.9,"Action, Crime, Drama","RekhaMadam X…, Mohsin KhanInspector Vijay, Shakti KapoorChampak Lal"
1998,Kanyadaan,tt0320100,1968,7.6,"Drama, Romance","Asha ParekhRekha, Shashi KapoorAmar…, Sayeeda KhanLata"
1999,House No. 44,tt0048181,1955,7.6,"Crime, Drama","Dev AnandAshok, Kalpana KartikNimmo, K.N. SinghCaptain"
2001,Mere Hamdam Mere Dost,tt0175908,1968,7.1,"Musical, Romance, Thriller","DharmendraSunil, Sharmila TagoreAnita, Rehman KhanAjit Narang(as Rehman)"
2002,Cheetah,tt0097053,1989,5.9,"Adventure, Drama, Family","Keith CooganTed, Lucy DeakinsSusan, Colin MothupiMorogo"
2003,Maqsad,tt0154844,1984,4.5,"Action, Crime","Rajesh KhannaRajeshwar, JeetendraTilak, Jaya PradaRani(as Jayapradha)"
2004,Khwaabb,tt2429930,2014,5.6,"Drama, Romance, Sport","Simer MotianiKiran Missra, Navdip SinghSanjay Kumar, Bajrangbali SinghRam Prasad Laxman"
2005,Don't Stop Dreaming,tt0459652,2007,4.5,"Comedy, Drama","Rishi KapoorGroovy, Suniel ShettyDave(as Sunil Shetty), Taz Stereo NationChanni Singh(as Taz)"
2006,Maseeha,tt0341458,2002,4.1,"Action, Crime, Drama","Suniel ShettyKrishna ""Dushman""(as Sunil Shetty), Namrata ShirodkarPinky, Inder KumarShiva"
2007,Direct Ishq,tt4340180,2016,4.6,"Action, Comedy, Romance","Rajneesh DuggalVicky Shukla, Nidhi SubbaiahDolly Pandey, Arjun BijlaniKabeer Bajpai"
2008,Anarkali,tt4947084,2015,7,"Drama, Musical, Romance","Prithviraj SukumaranShanthanu Varma, Biju MenonZakhariah K.V., Kabir BediJaffar Imam"
2009,Dhuan,tt0215714,1981,7.3,"Mystery, Thriller","Rakhee GulzarGayatri Saxena, Mithun ChakrabortyInspector Sunil Verma, Ranjeeta KaurSheela(as Ranjeeta)"
2010,Izzat,tt0469443,2005,6.3,"Action, Crime, Thriller","Emil MarwaWasim, Khawar Gomi SadiqMunawar(as Khawar Sadiq), Assad SiddiqueRiaz"
2011,Hariyali Aur Rasta,tt0156593,1962,7,"Musical, Drama, Romance","Manoj KumarShanker, Mala SinhaShobna…, Shashikala JawalkarRita(as Shashikala)"
2012,Jaani Dost,tt0187176,1983,5.8,"Action, Comedy, Drama","DharmendraRaju, JeetendraVeeru, Parveen BabiMeena"
2013,Umar,tt0785069,2006,5.5,"Crime, Drama, Musical","Jimmy ShergillShashank Dutt, Shenaz TreasurySapna P. Lakha(as Shenaz Treasurywala), Kader KhanIqbal Khan"
2014,Baat Bann Gayi,tt2222716,2013,5,"Comedy, Romance","Anisa ButtRachna, Ali FazalKabir, Gulshan GroverProfessor Laxmi Nivas…"
2015,Ghar Ek Mandir,tt3890300,2000–2002,6.4,Drama,"Gautami KapoorAdvocate Aanchal…360 eps • 2000–2002360 episodes • 2000–2002, Ram KapoorAdvocate Rahul…359 eps • 2000–2002359 episodes • 2000–2002, Shama DeshpandeGayatri8 eps8 episodes"
